mid,publish_time,user_name,user_link,content,weibo_link,forward_num,comment_num,like_num
4820511982621855,2022-10-03 15:44:40,今天想喝bdbbb,https://weibo.com/u/5581036005,//@不想再做笨蛋啦://@路懿十六_冰释:/@是Ka什么ya:首先，达成法律和解的基础事实是认罪，这篇声明相当于是：刘强东在强奸犯罪事实下的畏罪和解。其次，英文稿中的misunderstanding应是“分歧”，参照后文的set aside differences，而不该翻译成有引导性的“误会”。最后，受害者jingyao的中文全名凭什,https://weibo.com/5581036005/M8BBQb03Z,0,0,0
4820500637287453,2022-10-03 14:59:35,mauvebutterfly,https://weibo.com/u/7192322309,//@Rickienfkv://@是Ka什么ya:首先，达成法律和解的基础事实是认罪，这篇声明相当于是：刘强东在强奸犯罪事实下的畏罪和解。其次，英文稿中的misunderstanding应是“分歧”，参照后文的set aside differences，而不该翻译成有引导性的“误会”。最后，受害者jingyao的中文全名凭什么被媒体公示？下作。,https://weibo.com/7192322309/M8BjxuzNz,0,0,0
4820497168860275,2022-10-03 14:45:47,谁还没看POI,https://weibo.com/u/3176102712,//@mnbvlkjh13://@是Ka什么ya:首先，达成法律和解的基础事实是认罪，这篇声明相当于是：刘强东在强奸犯罪事实下的畏罪和解。其次，英文稿中的misunderstanding应是“分歧”，参照后文的set aside differences，而不该翻译成有引导性的“误会”。最后，受害者jingyao的中文全名凭什么被媒体公示？下作。,https://weibo.com/3176102712/M8BdWBaXF,0,0,0
4820483461611532,2022-10-03 13:51:19,1見崶侯,https://weibo.com/u/1890174023,评论关闭为啥？//@是Ka什么ya:首先，达成法律和解的基础事实是认罪，这篇声明相当于刘强东在强奸犯罪事实下的畏罪和解。其次，英文稿中的misunderstanding应是“分歧”，参照后文的set aside differences，而不该翻译成有引导性的“误会”。最后，受害者jingyao的中文全名凭什么被媒体公示？下作,https://weibo.com/1890174023/M8ARQ6Les,0,0,0
4820462842151160,2022-10-03 12:29:23,小禾小禾在线跳河,https://weibo.com/u/2198097482,//@不想再做笨蛋啦://@是Ka什么ya:首先，达成法律和解的基础事实是认罪，这篇声明相当于刘强东在强奸犯罪事实下的畏罪和解。其次，英文稿中的misunderstanding应是“分歧”，参照后文的set aside differences，而不该翻译成有引导性的“误会”。最后，受害者jingyao的中文全名凭什么被媒体公示？下作,https://weibo.com/2198097482/M8AkA91C8,1,0,1
4820456383976343,2022-10-03 12:03:44,不想再做笨蛋啦,https://weibo.com/u/7420710226,//@路懿十六_冰释:/@是Ka什么ya:首先，达成法律和解的基础事实是认罪，这篇声明相当于是：刘强东在强奸犯罪事实下的畏罪和解。其次，英文稿中的misunderstanding应是“分歧”，参照后文的set aside differences，而不该翻译成有引导性的“误会”。最后，受害者jingyao的中文全名凭什么被媒体公示？下作,https://weibo.com/7420710226/M8AaagGqz,3,0,1
4820435013994675,2022-10-03 10:38:49,今天这个世界也充满了垃圾,https://weibo.com/u/7776275503,//@是Ka什么ya:首先，达成法律和解的基础事实是认罪，这篇声明相当于是：刘强东在强奸犯罪事实下的畏罪和解。其次，英文稿中的misunderstanding应是“分歧”，参照后文的set aside differences，而不该翻译成有引导性的“误会”。最后，受害者jingyao的中文全名凭什么被媒体公示？下作。,https://weibo.com/7776275503/M8zBHgLcf,0,0,0
4820406210660263,2022-10-03 08:44:22,Bae_Leo,https://weibo.com/u/5692803037,//@是Ka什么ya:首先，达成法律和解的基础事实是认罪，这篇声明相当于是：刘强东在强奸犯罪事实下的畏罪和解。其次，英文稿中的misunderstanding应是“分歧”，参照后文的set aside differences，而不该翻译成有引导性的“误会”。最后，受害者jingyao的中文全名凭什么被媒体公示？下作。,https://weibo.com/5692803037/M8yRf2LLp,0,0,0
4820405539310974,2022-10-03 08:41:42,镶金卓马-,https://weibo.com/u/5144413101,//@是Ka什么ya :首先，达成法律和解的基础事实是认罪，这篇声明相当于是：刘强东在强奸犯罪事实下的畏罪和解。其次，英文稿中的misunderstanding应是“分歧”，参照后文的set aside differences，而不该翻译成有引导性的“误会”。最后，受害者jingyao的中文全名凭什么被媒体公示？下作。,https://weibo.com/5144413101/M8yQ9D4d0,0,0,0
4820396279334270,2022-10-03 08:04:54,朱蒂阿伯特美丽,https://weibo.com/u/1734407683,//@是Ka什么ya:首先，达成法律和解的基础事实是认罪，这篇声明相当于是：刘强东在强奸犯罪事实下的畏罪和解。其次，英文稿中的misunderstanding应是“分歧”，参照后文的set aside differences，而不该翻译成有引导性的“误会”。最后，受害者jingyao的中文全名凭什么被媒体公示？下作。,https://weibo.com/1734407683/M8yBdDagK,0,0,0
4820390025364178,2022-10-03 07:40:02,在山的那边海的那边有一只阿凡达,https://weibo.com/u/5384484837,//@是Ka什么ya:首先，达成法律和解的基础事实是认罪，这篇声明相当于是：刘强东在强奸犯罪事实下的畏罪和解。其次，英文稿中的misunderstanding应是“分歧”，参照后文的set aside differences，而不该翻译成有引导性的“误会”。最后，受害者jingyao的中文全名凭什么被媒体公示？下作。,https://weibo.com/5384484837/M8yr8mvt0,0,0,0
4820385382269212,2022-10-03 07:21:35,熊司令员,https://weibo.com/u/5872844307,//@是Ka什么ya:首先，达成法律和解的基础事实是认罪，这篇声明相当于是：刘强东在强奸犯罪事实下的畏罪和解。其次，英文稿中的misunderstanding应是“分歧”，参照后文的set aside differences，而不该翻译成有引导性的“误会”。最后，受害者jingyao的中文全名凭什么被媒体公示？下作。,https://weibo.com/5872844307/M8yjE9wkc,0,0,0
4820383074879042,2022-10-03 07:12:26,用户mnbvlkjh13,https://weibo.com/u/7331921599,//@Rickienfkv://@是Ka什么ya:首先，达成法律和解的基础事实是认罪，这篇声明相当于是：刘强东在强奸犯罪事实下的畏罪和解。其次，英文稿中的misunderstanding应是“分歧”，参照后文的set aside differences，而不该翻译成有引导性的“误会”。最后，受害者jingyao的中文全名凭什么被媒体公示？下作。,https://weibo.com/7331921599/M8yfVktge,9,0,5
4820370458411196,2022-10-03 06:22:17,路懿十六_冰释,https://weibo.com/u/1692922103,//@是Ka什么ya:首先，达成法律和解的基础事实是认罪，这篇声明相当于是：刘强东在强奸犯罪事实下的畏罪和解。其次，英文稿中的misunderstanding应是“分歧”，参照后文的set aside differences，而不该翻译成有引导性的“误会”。最后，受害者jingyao的中文全名凭什么被媒体公示？下作。,https://weibo.com/1692922103/M8xVzzi8s,5,0,0
