mid,publish_time,user_name,user_link,content,weibo_link,forward_num,comment_num,like_num
4820429230047830,2022-10-03 10:15:49,轶一依,https://weibo.com/u/2104499894,//@金太郎在忙://@是Ka什么ya:首先，达成法律和解的基础事实是认罪，这篇声明相当于是：刘强东在强奸犯罪事实下的畏罪和解。其次，英文稿中的misunderstanding应是“分歧”，参照后文的set aside differences，而不该翻译成有引导性的“误会”。最后，受害者jingyao的中文全名凭什么被媒体公示？下作。,https://weibo.com/2104499894/M8zsn0crs,0,0,0
4820413979037031,2022-10-03 09:15:14,傻咯大恐龙,https://weibo.com/u/5000241860,//@躲雨的同伴//@是Ka什么ya:首先，达成法律和解的基础事实是认罪，这篇声明相当于是：刘强东在强奸犯罪事实下的畏罪和解。其次，英文稿中的misunderstanding应是“分歧”，参照后文的set aside differences，而不该翻译成有引导性的“误会”。最后，受害者jingyao的中文全名凭什么被媒体公示？下作。,https://weibo.com/5000241860/M8z3LBUWz,0,0,1
4820387076505848,2022-10-03 07:28:19,驼驼帮帮主,https://weibo.com/u/6367927000,//@ColdBlue_://@是Ka什么ya:首先，达成法律和解的基础事实是认罪，这篇声明相当于是：刘强东在强奸犯罪事实下的畏罪和解。其次，英文稿中的misunderstanding应是“分歧”，参照后文的set aside differences，而不该翻译成有引导性的“误会”。最后，受害者jingyao的中文全名凭什么被媒体公示？下作。,https://weibo.com/6367927000/M8ymnrit2,0,0,0
4820360950972463,2022-10-03 05:44:30,哭笑怪,https://weibo.com/u/1771341065,//@是Ka什么ya :首先，达成法律和解的基础事实是认罪，这篇声明相当于是：刘强东在强奸犯罪事实下的畏罪和解。其次，英文稿中的misunderstanding应是“分歧”，参照后文的set aside differences，而不该翻译成有引导性的“误会”。最后，受害者jingyao的中文全名凭什么被媒体公示？下作。,https://weibo.com/1771341065/M8xGf44YT,1,0,0
4820360820425357,2022-10-03 05:44:00,BrilliantOcean,https://weibo.com/u/6009288136,//@是Ka什么ya :首先，达成法律和解的基础事实是认罪，这篇声明相当于是：刘强东在强奸犯罪事实下的畏罪和解。其次，英文稿中的misunderstanding应是“分歧”，参照后文的set aside differences，而不该翻译成有引导性的“误会”。最后，受害者jingyao的中文全名凭什么被媒体公示？下作。,https://weibo.com/6009288136/M8xG21MEB,2,0,0
4820347490140719,2022-10-03 04:51:02,ColdBlue_,https://weibo.com/u/1607710740,//@躲雨的同伴//@是Ka什么ya:首先，达成法律和解的基础事实是认罪，这篇声明相当于是：刘强东在强奸犯罪事实下的畏罪和解。其次，英文稿中的misunderstanding应是“分歧”，参照后文的set aside differences，而不该翻译成有引导性的“误会”。最后，受害者jingyao的中文全名凭什么被媒体公示？下作。,https://weibo.com/1607710740/M8xkx0ABF,7,0,2
4820225126042658,2022-10-02 20:44:48,阿佛洛狄忒5t5,https://weibo.com/u/5307896745,//@是Ka什么ya :首先，达成法律和解的基础事实是认罪，这篇声明相当于是：刘强东在强奸犯罪事实下的畏罪和解。其次，英文稿中的misunderstanding应是“分歧”，参照后文的set aside differences而不该翻译成有引导性的“误会”。最后，受害者jingyao的中文全名凭什么被媒体公示？下作。,https://weibo.com/5307896745/M8u9aplYe,0,0,0
4820218139117915,2022-10-02 20:17:01,西西弗乐在其中,https://weibo.com/u/2758579973,//@深夏messii://@是Ka什么ya:首先，达成法律和解的基础事实是认罪，这篇声明相当于是：刘强东在强奸犯罪事实下的畏罪和解。其次，英文稿中的misunderstanding应是“分歧”，参照后文的set aside differences，而不该翻译成有引导性的“误会”。最后，受害者jingyao的中文全名凭什么被媒体公示？下作。,https://weibo.com/2758579973/M8tXTCfZ9,1,0,1
4820198413307652,2022-10-02 18:58:39,请勿皱眉_,https://weibo.com/u/3947332048,//@躲雨的同伴://@深夏messii://@是Ka什么ya:首先，达成法律和解的基础事实是认罪，这篇声明相当于是：刘强东在强奸犯罪事实下的畏罪和解。其次，英文稿中的misunderstanding应是“分歧”，参照后文的set aside differences，而不该翻译成有引导性的“误会”。最后，受害者jingyao的中文全名凭什么被媒,https://weibo.com/3947332048/M8ts5dSte,0,0,0
4820194764266701,2022-10-02 18:44:09,Autumnpomelo,https://weibo.com/u/2244308637,//@躲雨的同伴://@是Ka什么ya:首先，达成法律和解的基础事实是认罪，这篇声明相当于是：刘强东在强奸犯罪事实下的畏罪和解。其次，英文稿中的misunderstanding应是“分歧”，参照后文的set aside differences，而不该翻译成有引导性的“误会”。最后，受害者jingyao的中文全名凭什么被媒体公示？下作。,https://weibo.com/2244308637/M8tmchTXL,0,0,0
4820193836271950,2022-10-02 18:40:28,躲雨的同伴,https://weibo.com/u/2132366912,//@深夏messii://@是Ka什么ya:首先，达成法律和解的基础事实是认罪，这篇声明相当于是：刘强东在强奸犯罪事实下的畏罪和解。其次，英文稿中的misunderstanding应是“分歧”，参照后文的set aside differences，而不该翻译成有引导性的“误会”。最后，受害者jingyao的中文全名凭什么被媒体公示？下作。,https://weibo.com/2132366912/M8tkHqjCu,12,0,5
4820192783243899,2022-10-02 18:36:17,Beastpetite,https://weibo.com/u/1250348891,@是Ka什么ya:首先，达成法律和解的基础事实是认罪，这篇声明相当于是：刘强东在强奸犯罪事实下的畏罪和解。其次，英文稿中的misunderstanding应是“分歧”，参照后文的set aside differences，而不该翻译成有引导性的“误会”。最后，受害者jingyao的中文全名凭什么被媒体公示？下作。,https://weibo.com/1250348891/M8tj0dBSX,0,0,0
