mid,publish_time,user_name,user_link,content,weibo_link,forward_num,comment_num,like_num
4820615841713088,2022-10-03 22:37:22,只因痴心,https://weibo.com/u/6489145005,//@pkuwd:这是“搁置争议”，不是“误会消除”，至于那么多大小号为什么要那么翻译，当然不仅仅是英文水平不高的原因。,https://weibo.com/6489145005/M8Ejm7bEs,0,0,0
4820607815127207,2022-10-03 22:05:28,桃书一年又一年,https://weibo.com/u/2244566114,水文；//@pkuwd: 这是“搁置争议”，不是“误会消除”，至于那么多大小号为什么要那么翻译，当然不仅仅是英文水平不高的原因。,https://weibo.com/2244566114/M8E6plvOT,0,0,0
4820594418257675,2022-10-03 21:12:14,白虹清霜,https://weibo.com/u/2445521291,//@酿青椒://@花姐jennifer ://@pkuwd :这是“搁置争议”，不是“误会消除”，至于那么多大小号为什么要那么翻译，当然不仅仅是英文水平不高的原因。,https://weibo.com/2445521291/M8DKNyEcj,0,0,0
4820591436371787,2022-10-03 21:00:23,Evermaine,https://weibo.com/u/5360381298,//@pkuwd: 这是“搁置争议”，不是“误会消除”，至于那么多大小号为什么要那么翻译，当然不仅仅是英文水平不高的原因。,https://weibo.com/5360381298/M8DFZqJAL,0,0,0
4820585815477175,2022-10-03 20:38:03,果壳中的七七,https://weibo.com/u/2665456210,//@pkuwd:这是“搁置争议”，不是“误会消除”，至于那么多大小号为什么要那么翻译，当然不仅仅是英文水平不高的原因。,https://weibo.com/2665456210/M8DwVmYRx,0,0,0
4820583197972698,2022-10-03 20:27:39,可乐术,https://weibo.com/u/1694834351,//@酿青椒://@花姐jennifer ://@pkuwd :这是“搁置争议”，不是“误会消除”，至于那么多大小号为什么要那么翻译，当然不仅仅是英文水平不高的原因。,https://weibo.com/1694834351/M8DsHxs3U,0,0,0
4820578492221377,2022-10-03 20:08:57,爱舔屏的fairylandAS,https://weibo.com/u/3990279962,//@酿青椒://@花姐jennifer ://@pkuwd :这是“搁置争议”，不是“误会消除”，至于那么多大小号为什么要那么翻译，当然不仅仅是英文水平不高的原因。,https://weibo.com/3990279962/M8Dl79jSF,0,0,0
4820576626021719,2022-10-03 20:01:32,李拉尔,https://weibo.com/u/1809985997,//@酿青椒://@花姐jennifer ://@pkuwd :这是“搁置争议”，不是“误会消除”，至于那么多大小号为什么要那么翻译，当然不仅仅是英文水平不高的原因。,https://weibo.com/1809985997/M8Di6pgwv,0,0,0
4820571755908828,2022-10-03 19:42:11,湾湾是小老虎,https://weibo.com/u/1841129432,//@Cee_苦夏求运气: //@酿青椒://@花姐jennifer ://@pkuwd :这是“搁置争议”，不是“误会消除”，至于那么多大小号为什么要那么翻译，当然不仅仅是英文水平不高的原因。,https://weibo.com/1841129432/M8DafoN9G,0,0,1
4820569033278664,2022-10-03 19:31:21,AkiScenario,https://weibo.com/u/2134954883,//@酿青椒://@花姐jennifer ://@pkuwd :这是“搁置争议”，不是“误会消除”，至于那么多大小号为什么要那么翻译，当然不仅仅是英文水平不高的原因。,https://weibo.com/2134954883/M8D5RdKVG,0,0,0
4820566161493482,2022-10-03 19:19:57,藻叔叔跑路进行时,https://weibo.com/u/1674399050,//@pkuwd:这是“搁置争议”，不是“误会消除”，至于那么多大小号为什么要那么翻译，当然不仅仅是英文水平不高的原因。,https://weibo.com/1674399050/M8D1e6gwq,0,0,0
4820565200211786,2022-10-03 19:16:08,吧唧熊捕获星星_杀网总攻151君,https://weibo.com/u/2878661392,居心叵测//@酿青椒://@花姐jennifer ://@pkuwd :这是“搁置争议”，不是“误会消除”，至于那么多大小号为什么要那么翻译，当然不仅仅是英文水平不高的原因。,https://weibo.com/2878661392/M8CZG0T5U,0,0,0
4820564692438290,2022-10-03 19:14:07,MOMO-1900,https://weibo.com/u/1226468610,//@酿青椒: //@花姐jennifer ://@pkuwd :这是“搁置争议”，不是“误会消除”，至于那么多大小号为什么要那么翻译，当然不仅仅是英文水平不高的原因。,https://weibo.com/1226468610/M8CYRaejg,0,0,0
4820563157061895,2022-10-03 19:08:01,Plisky鱼龙舞,https://weibo.com/u/7024812528,//@酿青椒://@花姐jennifer ://@pkuwd :这是“搁置争议”，不是“误会消除”，至于那么多大小号为什么要那么翻译，当然不仅仅是英文水平不高的原因。,https://weibo.com/7024812528/M8CWntD7x,0,0,0
4820562893864984,2022-10-03 19:06:57,美队冬兵一起走,https://weibo.com/u/5635257449,//@酿青椒://@花姐jennifer ://@pkuwd :这是“搁置争议”，不是“误会消除”，至于那么多大小号为什么要那么翻译，当然不仅仅是英文水平不高的原因。,https://weibo.com/5635257449/M8CVXgdss,0,0,0
4820562575101091,2022-10-03 19:05:42,酿青椒,https://weibo.com/u/1575301177,//@花姐jennifer ://@pkuwd :这是“搁置争议”，不是“误会消除”，至于那么多大小号为什么要那么翻译，当然不仅仅是英文水平不高的原因。,https://weibo.com/1575301177/M8CVrlp1F,17,0,1
4820562079646081,2022-10-03 19:03:43,Waayaya,https://weibo.com/u/7156216301,//@pkuwd:这是“搁置争议”，不是“误会消除”，至于那么多大小号为什么要那么翻译，当然不仅仅是英文水平不高的原因。,https://weibo.com/7156216301/M8CUDEtnX,0,0,0
4820559923254390,2022-10-03 18:55:10,博看博听,https://weibo.com/u/3872472373,//@pkuwd:这是“搁置争议”，不是“误会消除”，至于那么多大小号为什么要那么翻译，当然不仅仅是英文水平不高的原因。,https://weibo.com/3872472373/M8CRadECa,0,0,0
4820558312902835,2022-10-03 18:48:46,吴下阿来,https://weibo.com/u/1734205330,//@pkuwd:这是“搁置争议”，不是“误会消除”，至于那么多大小号为什么要那么翻译，当然不仅仅是英文水平不高的原因。,https://weibo.com/1734205330/M8COzcb9V,0,0,0
4820556291512450,2022-10-03 18:40:44,Kevin李5403,https://weibo.com/u/6428852258,//@pkuwd:这是“搁置争议”，不是“误会消除”，至于那么多大小号为什么要那么翻译，当然不仅仅是英文水平不高的原因。,https://weibo.com/6428852258/M8CLj6lsm,0,0,0
4820554898737758,2022-10-03 18:35:12,Battlecruiser_HOOD,https://weibo.com/u/6663853837,//@退而思之xyq :这个中文版本是双方同意统一发布的吗？//@文光围脖1 ://@pkuwd :这是“搁置争议”，不是“误会消除”，至于那么多大小号为什么要那么翻译，当然不仅仅是英文水平不高的原因。,https://weibo.com/6663853837/M8CJ3AF5A,0,0,0
4820551396756782,2022-10-03 18:21:17,MFAlways_,https://weibo.com/u/5212284597,//@猫狼Roies://@花姐jennifer://@pkuwd:这是“搁置争议”，不是“误会消除”，至于那么多大小号为什么要那么翻译，当然不仅仅是英文水平不高的原因。,https://weibo.com/5212284597/M8CDpslKm,0,0,0
4820550222350820,2022-10-03 18:16:37,饭_蒸糕包,https://weibo.com/u/1529237575,//@CeilingTsui:这则解释比较清楚。//@pkuwd:这是“搁置争议”，不是“误会消除”，至于那么多大小号为什么要那么翻译，当然不仅仅是英文水平不高的原因。,https://weibo.com/1529237575/M8CBw9Rys,0,0,0
4820549706453195,2022-10-03 18:14:34,RedemptionReborn,https://weibo.com/u/1438994165,//@pkuwd:这是“搁置争议”，不是“误会消除”，至于那么多大小号为什么要那么翻译，当然不仅仅是英文水平不高的原因。,https://weibo.com/1438994165/M8CAGr4LN,0,0,0
4820546007864358,2022-10-03 17:59:52,eito猫,https://weibo.com/u/1514043857,//@花姐jennifer ://@pkuwd :这是“搁置争议”，不是“误会消除”，至于那么多大小号为什么要那么翻译，当然不仅仅是英文水平不高的原因。,https://weibo.com/1514043857/M8CuIwZSu,0,0,0
4820542664477127,2022-10-03 17:46:35,猫狼Roies,https://weibo.com/u/1743832772,//@花姐jennifer://@pkuwd:这是“搁置争议”，不是“误会消除”，至于那么多大小号为什么要那么翻译，当然不仅仅是英文水平不高的原因。,https://weibo.com/1743832772/M8CpkiMHJ,1,0,0
4820542090122554,2022-10-03 17:44:18,Gorou_III,https://weibo.com/u/7583476730,//@CeilingTsui:这则解释比较清楚。//@pkuwd:这是“搁置争议”，不是“误会消除”，至于那么多大小号为什么要那么翻译，当然不仅仅是英文水平不高的原因。,https://weibo.com/7583476730/M8Cop0vSG,0,0,0
4820539854295416,2022-10-03 17:35:25,CeilingTsui,https://weibo.com/u/1668366017,这则解释比较清楚。//@pkuwd:这是“搁置争议”，不是“误会消除”，至于那么多大小号为什么要那么翻译，当然不仅仅是英文水平不高的原因。,https://weibo.com/1668366017/M8CkNi1qU,4,0,2
4820537685840758,2022-10-03 17:26:48,回笼觉嗷嗷嗷,https://weibo.com/u/1734537064,//@pkuwd:这是“搁置争议”，不是“误会消除”，至于那么多大小号为什么要那么翻译，当然不仅仅是英文水平不高的原因。,https://weibo.com/1734537064/M8ChiovrM,0,0,0
4820531524665814,2022-10-03 17:02:18,DTK喵喵呜,https://weibo.com/u/7284798092,//@pkuwd:这是“搁置争议”，不是“误会消除”，至于那么多大小号为什么要那么翻译，当然不仅仅是英文水平不高的原因。,https://weibo.com/7284798092/M8C7mjzN4,0,0,0
4820530673225799,2022-10-03 16:58:56,静水浅流2018,https://weibo.com/u/1737720424,所以说咧，不学英语知道有多大差别了吧？被人乱翻译都不知道怎么死的是不？//@pkuwd:这是“搁置争议”，不是“误会消除”，至于那么多大小号为什么要那么翻译，当然不仅仅是英文水平不高的原因。,https://weibo.com/1737720424/M8C5Zdxb1,0,0,0
4820529871852031,2022-10-03 16:55:45,刘洋bun,https://weibo.com/u/1577633360,//@pkuwd: 这是“搁置争议”，不是“误会消除”，至于那么多大小号为什么要那么翻译，当然不仅仅是英文水平不高的原因。,https://weibo.com/1577633360/M8C4H7LNt,0,0,0
4820524775245887,2022-10-03 16:35:30,Mireille777,https://weibo.com/u/1854991793,不管哪个圈子为了洗地都能靠着隔墙的信息差和语言差舞动笔墨春秋//@pkuwd :这是“搁置争议”，不是“误会消除”，至于那么多大小号为什么要那么翻译，当然不仅仅是英文水平不高的原因。,https://weibo.com/1854991793/M8BWtm0H5,0,0,0
4820524004279627,2022-10-03 16:32:26,挠挠刺梨,https://weibo.com/u/6563861728,//@pkuwd:这是“搁置争议”，不是“误会消除”，至于那么多大小号为什么要那么翻译，当然不仅仅是英文水平不高的原因。,https://weibo.com/6563861728/M8BVehXkf,0,0,0
4820522501935028,2022-10-03 16:26:28,小莱不是小菜,https://weibo.com/u/1417894270,//@pkuwd:这是“搁置争议”，不是“误会消除”，至于那么多大小号为什么要那么翻译，当然不仅仅是英文水平不高的原因。,https://weibo.com/1417894270/M8BSO87o8,0,0,0
4820522141750243,2022-10-03 16:25:02,彗星耀橙子,https://weibo.com/u/2359062630,//@RougeLibertin: //@pkuwd:这是“搁置争议”，不是“误会消除”，至于那么多大小号为什么要那么翻译，当然不仅仅是英文水平不高的原因。,https://weibo.com/2359062630/M8BSe7ljJ,0,0,0
4820521244427979,2022-10-03 16:21:28,退而思之xyq,https://weibo.com/u/1406419784,这个中文版本是双方同意统一发布的吗？//@文光围脖1://@pkuwd:这是“搁置争议”，不是“误会消除”，至于那么多大小号为什么要那么翻译，当然不仅仅是英文水平不高的原因。,https://weibo.com/1406419784/M8BQMizV1,1,0,3
4820521089239390,2022-10-03 16:20:51,CCF王新霞,https://weibo.com/u/1809907433,//@pkuwd:这是“搁置争议”，不是“误会消除”，至于那么多大小号为什么要那么翻译，当然不仅仅是英文水平不高的原因。,https://weibo.com/1809907433/M8BQwCLAq,0,0,0
4820520561018021,2022-10-03 16:18:44,人生百味僧,https://weibo.com/u/6506159268,//@pkuwd:这是“搁置争议”，不是“误会消除”，至于那么多大小号为什么要那么翻译，当然不仅仅是英文水平不高的原因。,https://weibo.com/6506159268/M8BPG4gPH,0,0,0
4820518806753157,2022-10-03 16:11:47,亭山樵者,https://weibo.com/u/1231057423,//@pkuwd :这是“搁置争议”，不是“误会消除”，至于那么多大小号为什么要那么翻译，当然不仅仅是英文水平不高的原因。,https://weibo.com/1231057423/M8BMQskNT,1,0,0
4820517993843276,2022-10-03 16:08:33,文光围脖1,https://weibo.com/u/6504935715,//@pkuwd:这是“搁置争议”，不是“误会消除”，至于那么多大小号为什么要那么翻译，当然不仅仅是英文水平不高的原因。,https://weibo.com/6504935715/M8BLxg7Ok,4,0,0
4820516114007950,2022-10-03 16:01:05,Nasaultminc,https://weibo.com/u/7790832180,//@pkuwd:这是“搁置争议”，不是“误会消除”，至于那么多大小号为什么要那么翻译，当然不仅仅是英文水平不高的原因。,https://weibo.com/7790832180/M8BIvgOEm,0,0,0
4820515905339734,2022-10-03 16:00:14,打拳本拳,https://weibo.com/u/1273556577,//@pkuwd:这是“搁置争议”，不是“误会消除”，至于那么多大小号为什么要那么翻译，当然不仅仅是英文水平不高的原因。,https://weibo.com/1273556577/M8BIamp6K,0,0,0
4820514755052666,2022-10-03 15:55:41,集外集拾遗补编,https://weibo.com/u/5937956467,…翻译或者说语言的力量//@pkuwd :这是“搁置争议”，不是“误会消除”，至于那么多大小号为什么要那么翻译，当然不仅仅是英文水平不高的原因。,https://weibo.com/5937956467/M8BGjlcqC,0,0,0
4820514642593754,2022-10-03 15:55:14,米菲兔子55,https://weibo.com/u/2027089335,//@pkuwd:这是“搁置争议”，不是“误会消除”，至于那么多大小号为什么要那么翻译，当然不仅仅是英文水平不高的原因。,https://weibo.com/2027089335/M8BG8aSKK,0,0,0
4820514524894083,2022-10-03 15:54:46,Rou尘,https://weibo.com/u/7388212381,//@pkuwd:这是“搁置争议”，不是“误会消除”，至于那么多大小号为什么要那么翻译，当然不仅仅是英文水平不高的原因。,https://weibo.com/7388212381/M8BFWkxaP,0,0,0
4820514461193751,2022-10-03 15:54:31,苏伐,https://weibo.com/u/1732043610,我英语不好，转出来看看英语好的怎么看//@pkuwd:这是“搁置争议”，不是“误会消除”，至于那么多大小号为什么要那么翻译，当然不仅仅是英文水平不高的原因。,https://weibo.com/1732043610/M8BFQ50y3,0,0,0
4820514403779718,2022-10-03 15:54:17,等电位联结梨子,https://weibo.com/u/3036242630,//@pkuwd:这是“搁置争议”，不是“误会消除”，至于那么多大小号为什么要那么翻译，当然不仅仅是英文水平不高的原因。,https://weibo.com/3036242630/M8BFKfRhc,0,0,0
4820513862451999,2022-10-03 15:52:07,笑颜笑语666,https://weibo.com/u/6498187784,//@pkuwd:这是“搁置争议”，不是“误会消除”，至于那么多大小号为什么要那么翻译，当然不仅仅是英文水平不高的原因。,https://weibo.com/6498187784/M8BESahSn,0,0,0
4820513665318967,2022-10-03 15:51:20,也没什么不开心QAQ,https://weibo.com/u/7209470417,//@pkuwd:这是“搁置争议”，不是“误会消除”，至于那么多大小号为什么要那么翻译，当然不仅仅是英文水平不高的原因。,https://weibo.com/7209470417/M8BEymjHN,0,0,0
4820513664795216,2022-10-03 15:51:20,猫粒儿JourneyofDisenchantment,https://weibo.com/u/1676440934,//@pkuwd :这是“搁置争议”，不是“误会消除”，至于那么多大小号为什么要那么翻译，当然不仅仅是英文水平不高的原因。,https://weibo.com/1676440934/M8BEyk7sc,0,0,0
4820513191101052,2022-10-03 15:49:27,RougeLibertin,https://weibo.com/u/5749990363,//@pkuwd:这是“搁置争议”，不是“误会消除”，至于那么多大小号为什么要那么翻译，当然不仅仅是英文水平不高的原因。,https://weibo.com/5749990363/M8BDN4CqU,1,2,0
