mid,publish_time,user_name,user_link,content,weibo_link,forward_num,comment_num,like_num
4820944282191857,2022-10-04 20:22:28,yfwu123_277166,https://weibo.com/u/1285456153,转发微博,https://weibo.com/1285456153/M8MR69ccx,0,0,0
4820909958894904,2022-10-04 18:06:05,该用户想做好人MKII,https://weibo.com/u/7538769821,搁置争议？还要共同开发是怎么的[doge]//@严肃肃的包子:不是和解，是搁置争议。。。,https://weibo.com/7538769821/M8LXJBjYc,0,0,0
4820881836085465,2022-10-04 16:14:20,蠡溪青莲,https://weibo.com/u/1012225973,快转微博,https://weibo.com/1012225973/M8Lenpx6F,0,0,0
4820635098809463,2022-10-03 23:53:53,挖井旱獭,https://weibo.com/u/1939411445,🌹和解,https://weibo.com/1939411445/M8EOpAXK7,0,0,0
4820574578934262,2022-10-03 19:53:23,阿拉1228,https://weibo.com/u/1733757601,快转微博,https://weibo.com/1733757601/M8DeNBud0,0,0,0
4820555062053748,2022-10-03 18:35:51,用户6279223630,https://weibo.com/u/6279223630,快转微博,https://weibo.com/6279223630/M8CJk8CgY,0,0,0
4820548212759016,2022-10-03 18:08:38,kristinlin2007,https://weibo.com/u/3194640984,转发微博,https://weibo.com/3194640984/M8CyhbzKg,0,0,0
4820534426865595,2022-10-03 17:13:51,后生就要多读书,https://weibo.com/u/7793220900,精辟哈哈哈//@午后狂睡:有元千里来误会。,https://weibo.com/7793220900/M8Cc2sO3p,0,0,0
4820527153155558,2022-10-03 16:44:57,可爱贝壳地盘,https://weibo.com/u/1414835365,钱到位就是误会，谁和钱过不去，给应该不少,https://weibo.com/1414835365/M8C0jdeU6,0,0,0
4820494480572611,2022-10-03 14:35:06,君何妨以有换无,https://weibo.com/u/5466560415,[doge]//@午后狂睡:有元千里来误会。,https://weibo.com/5466560415/M8B9C2oXF,0,0,0
4820488091603897,2022-10-03 14:09:44,L4tic,https://weibo.com/u/2354049147,转发微博,https://weibo.com/2354049147/M8AZj6Jfj,0,0,0
4820447601099078,2022-10-03 11:28:49,nihaoshijie5927,https://weibo.com/u/7441236841,评论区恶臭蝻[吐],https://weibo.com/7441236841/M8zW04BV4,0,0,0
4820444266371009,2022-10-03 11:15:35,又翻了个风,https://weibo.com/u/6268778917,原文写着incident，写着settle the legal dispute，到国内就能变成轻飘飘的“误会”、“和解”。卫报报道安倍中枪时用incident，南华早报报道唐山事件的时候用incident，也能是误会了？,https://weibo.com/6268778917/M8zQCqJod,0,0,1
4820441854380605,2022-10-03 11:06:00,jqliu,https://weibo.com/u/1400654267,//@午后狂睡:有元千里来误会。,https://weibo.com/1400654267/M8zMJinAV,0,0,0
4820439581068432,2022-10-03 10:56:58,来去驷马,https://weibo.com/u/1656809301,回复@加贺山枫:还不是因为东哥被挤下去了嘛！//@加贺山枫:别的不知道，京东现在都烂成啥样了。。。,https://weibo.com/1656809301/M8zJ44tWM,0,0,0
