mid,publish_time,user_name,user_link,content,weibo_link,forward_num,comment_num,like_num
4820604102905697,2022-10-03 21:50:43,好奇的可樂,https://weibo.com/u/5348750773,还是能骗到很多很多人的[阴险]//@我是二姐夫:是的，中文翻译写的好像“误会解除”一样[摊手][摊手]//@grafiks:看起来像是“agree to disagree”。接下来是双方达成一个“解决问题”的协议，但并不需要达成“事实究竟是什么”或者“谁对谁错”的一致。,https://weibo.com/5348750773/M8E0qcbU5,0,0,0
4820594418257675,2022-10-03 21:12:14,白虹清霜,https://weibo.com/u/2445521291,//@酿青椒://@花姐jennifer ://@pkuwd :这是“搁置争议”，不是“误会消除”，至于那么多大小号为什么要那么翻译，当然不仅仅是英文水平不高的原因。,https://weibo.com/2445521291/M8DKNyEcj,0,0,0
4820591436371787,2022-10-03 21:00:23,Evermaine,https://weibo.com/u/5360381298,//@pkuwd: 这是“搁置争议”，不是“误会消除”，至于那么多大小号为什么要那么翻译，当然不仅仅是英文水平不高的原因。,https://weibo.com/5360381298/M8DFZqJAL,0,0,0
4820585815477175,2022-10-03 20:38:03,果壳中的七七,https://weibo.com/u/2665456210,//@pkuwd:这是“搁置争议”，不是“误会消除”，至于那么多大小号为什么要那么翻译，当然不仅仅是英文水平不高的原因。,https://weibo.com/2665456210/M8DwVmYRx,0,0,0
4820583310954495,2022-10-03 20:28:06,阿阿阿阿溪,https://weibo.com/u/1916574601,//@pkuwd:这是“搁置争议”，不是“误会消除”，至于那么多大小号为什么要那么翻译，当然不仅仅是英文水平不高的原因。,https://weibo.com/1916574601/M8DsT40j5,0,0,0
4820583197972698,2022-10-03 20:27:39,可乐术,https://weibo.com/u/1694834351,//@酿青椒://@花姐jennifer ://@pkuwd :这是“搁置争议”，不是“误会消除”，至于那么多大小号为什么要那么翻译，当然不仅仅是英文水平不高的原因。,https://weibo.com/1694834351/M8DsHxs3U,0,0,0
4820582732138198,2022-10-03 20:25:47,奥利弗牛奶燕麦片,https://weibo.com/u/7200690786,转发微博,https://weibo.com/7200690786/M8DrX8Yf4,0,0,0
4820578492221377,2022-10-03 20:08:57,爱舔屏的fairylandAS,https://weibo.com/u/3990279962,//@酿青椒://@花姐jennifer ://@pkuwd :这是“搁置争议”，不是“误会消除”，至于那么多大小号为什么要那么翻译，当然不仅仅是英文水平不高的原因。,https://weibo.com/3990279962/M8Dl79jSF,0,0,0
4820576626021719,2022-10-03 20:01:32,李拉尔,https://weibo.com/u/1809985997,//@酿青椒://@花姐jennifer ://@pkuwd :这是“搁置争议”，不是“误会消除”，至于那么多大小号为什么要那么翻译，当然不仅仅是英文水平不高的原因。,https://weibo.com/1809985997/M8Di6pgwv,0,0,0
4820576050611946,2022-10-03 19:59:15,小蜜希,https://weibo.com/u/1252264164,"和解就是胜利，被告知道打不赢。大多数民事诉讼都是settlement没有庭审。Kiser, principal analyst at DecisionSet, states, “The vast majority of cases do settle — from 80 to 92 percent by some estimates.” Other sources even claim that this number is closer to 97 percent.",https://weibo.com/1252264164/M8Dhb2zc6,0,0,0
4820571755908828,2022-10-03 19:42:11,湾湾是小老虎,https://weibo.com/u/1841129432,//@Cee_苦夏求运气: //@酿青椒://@花姐jennifer ://@pkuwd :这是“搁置争议”，不是“误会消除”，至于那么多大小号为什么要那么翻译，当然不仅仅是英文水平不高的原因。,https://weibo.com/1841129432/M8DafoN9G,0,0,1
4820569033278664,2022-10-03 19:31:21,AkiScenario,https://weibo.com/u/2134954883,//@酿青椒://@花姐jennifer ://@pkuwd :这是“搁置争议”，不是“误会消除”，至于那么多大小号为什么要那么翻译，当然不仅仅是英文水平不高的原因。,https://weibo.com/2134954883/M8D5RdKVG,0,0,0
4820566567813462,2022-10-03 19:21:33,胡-劲,https://weibo.com/u/1959469177,一个关于富豪私事的一份法律声明的翻译，短短几句话，就有这么多有心或者无意的歪曲，导致中文与实际意思出现较大偏差。可想而知那些更为敏感的事件的翻译，造成的中英文差异会有多大/,https://weibo.com/1959469177/M8D1SwMDA,0,0,0
4820566161493482,2022-10-03 19:19:57,藻叔叔跑路进行时,https://weibo.com/u/1674399050,//@pkuwd:这是“搁置争议”，不是“误会消除”，至于那么多大小号为什么要那么翻译，当然不仅仅是英文水平不高的原因。,https://weibo.com/1674399050/M8D1e6gwq,0,0,0
4820565561442449,2022-10-03 19:17:33,不识字鲤鱼,https://weibo.com/u/7329866021,转发微博,https://weibo.com/7329866021/M8D0g63fj,0,0,0
4820565200211786,2022-10-03 19:16:08,吧唧熊捕获星星_杀网总攻151君,https://weibo.com/u/2878661392,居心叵测//@酿青椒://@花姐jennifer ://@pkuwd :这是“搁置争议”，不是“误会消除”，至于那么多大小号为什么要那么翻译，当然不仅仅是英文水平不高的原因。,https://weibo.com/2878661392/M8CZG0T5U,0,0,0
4820564952750345,2022-10-03 19:15:09,胡-劲,https://weibo.com/u/1959469177,//@我是二姐夫:是的，中文翻译写的好像“误会解除”一样[摊手][摊手]//@概率财经:[思考]//@grafiks:看起来像是“agree to disagree”。接下来是双方达成一个“解决问题”的协议，但并不需要达成“事实究竟是什么”或者“谁对谁错”的一致。,https://weibo.com/1959469177/M8CZhbxup,0,0,0
4820564692438290,2022-10-03 19:14:07,MOMO-1900,https://weibo.com/u/1226468610,//@酿青椒: //@花姐jennifer ://@pkuwd :这是“搁置争议”，不是“误会消除”，至于那么多大小号为什么要那么翻译，当然不仅仅是英文水平不高的原因。,https://weibo.com/1226468610/M8CYRaejg,0,0,0
4820563157061895,2022-10-03 19:08:01,Plisky鱼龙舞,https://weibo.com/u/7024812528,//@酿青椒://@花姐jennifer ://@pkuwd :这是“搁置争议”，不是“误会消除”，至于那么多大小号为什么要那么翻译，当然不仅仅是英文水平不高的原因。,https://weibo.com/7024812528/M8CWntD7x,0,0,0
4820562893864984,2022-10-03 19:06:57,美队冬兵一起走,https://weibo.com/u/5635257449,//@酿青椒://@花姐jennifer ://@pkuwd :这是“搁置争议”，不是“误会消除”，至于那么多大小号为什么要那么翻译，当然不仅仅是英文水平不高的原因。,https://weibo.com/5635257449/M8CVXgdss,0,0,0
4820562834097000,2022-10-03 19:06:43,骑着黑色的白马向后退,https://weibo.com/u/6427176582,Repost,https://weibo.com/6427176582/M8CVRhbOE,0,0,0
4820562575101091,2022-10-03 19:05:42,酿青椒,https://weibo.com/u/1575301177,//@花姐jennifer ://@pkuwd :这是“搁置争议”，不是“误会消除”，至于那么多大小号为什么要那么翻译，当然不仅仅是英文水平不高的原因。,https://weibo.com/1575301177/M8CVrlp1F,17,0,1
4820562079646081,2022-10-03 19:03:43,Waayaya,https://weibo.com/u/7156216301,//@pkuwd:这是“搁置争议”，不是“误会消除”，至于那么多大小号为什么要那么翻译，当然不仅仅是英文水平不高的原因。,https://weibo.com/7156216301/M8CUDEtnX,0,0,0
4820559923254390,2022-10-03 18:55:10,博看博听,https://weibo.com/u/3872472373,//@pkuwd:这是“搁置争议”，不是“误会消除”，至于那么多大小号为什么要那么翻译，当然不仅仅是英文水平不高的原因。,https://weibo.com/3872472373/M8CRadECa,0,0,0
4820558312902835,2022-10-03 18:48:46,吴下阿来,https://weibo.com/u/1734205330,//@pkuwd:这是“搁置争议”，不是“误会消除”，至于那么多大小号为什么要那么翻译，当然不仅仅是英文水平不高的原因。,https://weibo.com/1734205330/M8COzcb9V,0,0,0
4820556291512450,2022-10-03 18:40:44,Kevin李5403,https://weibo.com/u/6428852258,//@pkuwd:这是“搁置争议”，不是“误会消除”，至于那么多大小号为什么要那么翻译，当然不仅仅是英文水平不高的原因。,https://weibo.com/6428852258/M8CLj6lsm,0,0,0
4820555230612727,2022-10-03 18:36:31,dingding_98110,https://weibo.com/u/5806933939,//@pkuwd:这是“搁置争议”，不是“误会消除”，至于那么多大小号为什么要那么翻译，当然不仅仅是英文水平不高的原因。,https://weibo.com/5806933939/M8CJB2zoH,0,0,0
4820554898737758,2022-10-03 18:35:12,Battlecruiser_HOOD,https://weibo.com/u/6663853837,//@退而思之xyq :这个中文版本是双方同意统一发布的吗？//@文光围脖1 ://@pkuwd :这是“搁置争议”，不是“误会消除”，至于那么多大小号为什么要那么翻译，当然不仅仅是英文水平不高的原因。,https://weibo.com/6663853837/M8CJ3AF5A,0,0,0
4820551396756782,2022-10-03 18:21:17,MFAlways_,https://weibo.com/u/5212284597,//@猫狼Roies://@花姐jennifer://@pkuwd:这是“搁置争议”，不是“误会消除”，至于那么多大小号为什么要那么翻译，当然不仅仅是英文水平不高的原因。,https://weibo.com/5212284597/M8CDpslKm,0,0,0
4820550222350820,2022-10-03 18:16:37,饭_蒸糕包,https://weibo.com/u/1529237575,//@CeilingTsui:这则解释比较清楚。//@pkuwd:这是“搁置争议”，不是“误会消除”，至于那么多大小号为什么要那么翻译，当然不仅仅是英文水平不高的原因。,https://weibo.com/1529237575/M8CBw9Rys,0,0,0
4820549974622847,2022-10-03 18:15:37,The-Wasted-Times,https://weibo.com/u/1676149377,转发微博,https://weibo.com/1676149377/M8CB7joC3,0,0,0
4820549706453195,2022-10-03 18:14:34,RedemptionReborn,https://weibo.com/u/1438994165,//@pkuwd:这是“搁置争议”，不是“误会消除”，至于那么多大小号为什么要那么翻译，当然不仅仅是英文水平不高的原因。,https://weibo.com/1438994165/M8CAGr4LN,0,0,0
4820546007864358,2022-10-03 17:59:52,eito猫,https://weibo.com/u/1514043857,//@花姐jennifer ://@pkuwd :这是“搁置争议”，不是“误会消除”，至于那么多大小号为什么要那么翻译，当然不仅仅是英文水平不高的原因。,https://weibo.com/1514043857/M8CuIwZSu,0,0,0
4820542664477127,2022-10-03 17:46:35,猫狼Roies,https://weibo.com/u/1743832772,//@花姐jennifer://@pkuwd:这是“搁置争议”，不是“误会消除”，至于那么多大小号为什么要那么翻译，当然不仅仅是英文水平不高的原因。,https://weibo.com/1743832772/M8CpkiMHJ,1,0,0
4820542118957468,2022-10-03 17:44:25,花姐jennifer,https://weibo.com/u/2144328533,//@pkuwd:这是“搁置争议”，不是“误会消除”，至于那么多大小号为什么要那么翻译，当然不仅仅是英文水平不高的原因。,https://weibo.com/2144328533/M8CorBAfi,21,0,0
4820542090122554,2022-10-03 17:44:18,Gorou_III,https://weibo.com/u/7583476730,//@CeilingTsui:这则解释比较清楚。//@pkuwd:这是“搁置争议”，不是“误会消除”，至于那么多大小号为什么要那么翻译，当然不仅仅是英文水平不高的原因。,https://weibo.com/7583476730/M8Cop0vSG,0,0,0
4820540403226249,2022-10-03 17:37:36,仁医行者,https://weibo.com/u/1662577920,美国的法和国内的法是不一样的，环境也不同//@正宗啥都没了:前面说的有道理，后面就是为扯而扯了。双方和解这事儿是确定的，这就是句号。至于一方不履行和解协议，再起波澜，那是另起一句话了。//@julyclyde :转发微博,https://weibo.com/1662577920/M8ClGdxih,0,0,0
4820539854815850,2022-10-03 17:35:24,我是一个陶,https://weibo.com/u/1252889544,[摊手]//@蒜苔再开花:那刘强东应该不和解甚至反诉她啊。//@向日葵财富:呵呵 有啥重要的。说明明显搞不赢。退而求其次，换点钱而已，落袋为安。其他都是细枝末节。[弱][弱],https://weibo.com/1252889544/M8CkNkcP0,0,0,0
4820539854295416,2022-10-03 17:35:25,CeilingTsui,https://weibo.com/u/1668366017,这则解释比较清楚。//@pkuwd:这是“搁置争议”，不是“误会消除”，至于那么多大小号为什么要那么翻译，当然不仅仅是英文水平不高的原因。,https://weibo.com/1668366017/M8CkNi1qU,4,0,2
4820538339368199,2022-10-03 17:29:24,正宗啥都没了,https://weibo.com/u/1722855817,前面说的有道理，后面就是为扯而扯了。双方和解这事儿是确定的，这就是句号。至于一方不履行和解协议，再起波澜，那是另起一句话了。//@julyclyde :转发微博,https://weibo.com/1722855817/M8CilDj5Z,1,1,2
4820537685840758,2022-10-03 17:26:48,回笼觉嗷嗷嗷,https://weibo.com/u/1734537064,//@pkuwd:这是“搁置争议”，不是“误会消除”，至于那么多大小号为什么要那么翻译，当然不仅仅是英文水平不高的原因。,https://weibo.com/1734537064/M8ChiovrM,0,0,0
4820532404947710,2022-10-03 17:05:49,julyclyde,https://weibo.com/u/103984,转发微博,https://weibo.com/103984/M8C8MkL7M,2,1,0
4820531524665814,2022-10-03 17:02:18,DTK喵喵呜,https://weibo.com/u/7284798092,//@pkuwd:这是“搁置争议”，不是“误会消除”，至于那么多大小号为什么要那么翻译，当然不仅仅是英文水平不高的原因。,https://weibo.com/7284798092/M8C7mjzN4,0,0,0
4820530902864409,2022-10-03 16:59:51,Xhh4949,https://weibo.com/u/5574124699,[doge]//@我是二姐夫:是的，中文翻译写的好像“误会解除”一样[摊手][摊手]//@概率财经:[思考]//@grafiks:看起来像是“agree to disagree”。接下来是双方达成一个“解决问题”的协议，但并不需要达成“事实究竟是什么”或者“谁对谁错”的一致。,https://weibo.com/5574124699/M8C6mc1a9,0,0,0
4820530806653345,2022-10-03 16:59:27,Wyman丶Z,https://weibo.com/u/5984537331,转发微博,https://weibo.com/5984537331/M8C6crUQ1,0,0,0
4820530673225799,2022-10-03 16:58:56,静水浅流2018,https://weibo.com/u/1737720424,所以说咧，不学英语知道有多大差别了吧？被人乱翻译都不知道怎么死的是不？//@pkuwd:这是“搁置争议”，不是“误会消除”，至于那么多大小号为什么要那么翻译，当然不仅仅是英文水平不高的原因。,https://weibo.com/1737720424/M8C5Zdxb1,0,0,0
4820529871852031,2022-10-03 16:55:45,刘洋bun,https://weibo.com/u/1577633360,//@pkuwd: 这是“搁置争议”，不是“误会消除”，至于那么多大小号为什么要那么翻译，当然不仅仅是英文水平不高的原因。,https://weibo.com/1577633360/M8C4H7LNt,0,0,0
4820529745235057,2022-10-03 16:55:15,佳茗相伴,https://weibo.com/u/3145859732,转发微博,https://weibo.com/3145859732/M8C4ulXSp,0,0,0
4820524775245887,2022-10-03 16:35:30,Mireille777,https://weibo.com/u/1854991793,不管哪个圈子为了洗地都能靠着隔墙的信息差和语言差舞动笔墨春秋//@pkuwd :这是“搁置争议”，不是“误会消除”，至于那么多大小号为什么要那么翻译，当然不仅仅是英文水平不高的原因。,https://weibo.com/1854991793/M8BWtm0H5,0,0,0
4820524004279627,2022-10-03 16:32:26,挠挠刺梨,https://weibo.com/u/6563861728,//@pkuwd:这是“搁置争议”，不是“误会消除”，至于那么多大小号为什么要那么翻译，当然不仅仅是英文水平不高的原因。,https://weibo.com/6563861728/M8BVehXkf,0,0,0
4820522501935028,2022-10-03 16:26:28,小莱不是小菜,https://weibo.com/u/1417894270,//@pkuwd:这是“搁置争议”，不是“误会消除”，至于那么多大小号为什么要那么翻译，当然不仅仅是英文水平不高的原因。,https://weibo.com/1417894270/M8BSO87o8,0,0,0
4820522141750243,2022-10-03 16:25:02,彗星耀橙子,https://weibo.com/u/2359062630,//@RougeLibertin: //@pkuwd:这是“搁置争议”，不是“误会消除”，至于那么多大小号为什么要那么翻译，当然不仅仅是英文水平不高的原因。,https://weibo.com/2359062630/M8BSe7ljJ,0,0,0
4820521244427979,2022-10-03 16:21:28,退而思之xyq,https://weibo.com/u/1406419784,这个中文版本是双方同意统一发布的吗？//@文光围脖1://@pkuwd:这是“搁置争议”，不是“误会消除”，至于那么多大小号为什么要那么翻译，当然不仅仅是英文水平不高的原因。,https://weibo.com/1406419784/M8BQMizV1,1,0,3
4820521089239390,2022-10-03 16:20:51,CCF王新霞,https://weibo.com/u/1809907433,//@pkuwd:这是“搁置争议”，不是“误会消除”，至于那么多大小号为什么要那么翻译，当然不仅仅是英文水平不高的原因。,https://weibo.com/1809907433/M8BQwCLAq,0,0,0
4820520561018021,2022-10-03 16:18:44,人生百味僧,https://weibo.com/u/6506159268,//@pkuwd:这是“搁置争议”，不是“误会消除”，至于那么多大小号为什么要那么翻译，当然不仅仅是英文水平不高的原因。,https://weibo.com/6506159268/M8BPG4gPH,0,0,0
4820519251875708,2022-10-03 16:13:33,微有我蔚,https://weibo.com/u/2341751104,转发微博,https://weibo.com/2341751104/M8BNz7RXm,0,0,0
4820518806753157,2022-10-03 16:11:47,亭山樵者,https://weibo.com/u/1231057423,//@pkuwd :这是“搁置争议”，不是“误会消除”，至于那么多大小号为什么要那么翻译，当然不仅仅是英文水平不高的原因。,https://weibo.com/1231057423/M8BMQskNT,1,0,0
4820517993843276,2022-10-03 16:08:33,文光围脖1,https://weibo.com/u/6504935715,//@pkuwd:这是“搁置争议”，不是“误会消除”，至于那么多大小号为什么要那么翻译，当然不仅仅是英文水平不高的原因。,https://weibo.com/6504935715/M8BLxg7Ok,4,0,0
4820516889955080,2022-10-03 16:04:09,雪小兔小兔,https://weibo.com/u/2337653010,//@嘘这是一个不可说的秘密://@我是二姐夫:是的，中文翻译写的好像“误会解除”一样[摊手][摊手]//@概率财经:[思考]//@grafiks:看起来像是“agree to disagree”。接下来是双方达成一个“解决问题”的协议，但并不需要达成“事实究竟是什么”或者“谁对谁错”的一致。,https://weibo.com/2337653010/M8BJKFLLO,0,0,0
4820516114007950,2022-10-03 16:01:05,Nasaultminc,https://weibo.com/u/7790832180,//@pkuwd:这是“搁置争议”，不是“误会消除”，至于那么多大小号为什么要那么翻译，当然不仅仅是英文水平不高的原因。,https://weibo.com/7790832180/M8BIvgOEm,0,0,0
4820515905339734,2022-10-03 16:00:14,打拳本拳,https://weibo.com/u/1273556577,//@pkuwd:这是“搁置争议”，不是“误会消除”，至于那么多大小号为什么要那么翻译，当然不仅仅是英文水平不高的原因。,https://weibo.com/1273556577/M8BIamp6K,0,0,0
4820514755052666,2022-10-03 15:55:41,集外集拾遗补编,https://weibo.com/u/5937956467,…翻译或者说语言的力量//@pkuwd :这是“搁置争议”，不是“误会消除”，至于那么多大小号为什么要那么翻译，当然不仅仅是英文水平不高的原因。,https://weibo.com/5937956467/M8BGjlcqC,0,0,0
4820514642593754,2022-10-03 15:55:14,米菲兔子55,https://weibo.com/u/2027089335,//@pkuwd:这是“搁置争议”，不是“误会消除”，至于那么多大小号为什么要那么翻译，当然不仅仅是英文水平不高的原因。,https://weibo.com/2027089335/M8BG8aSKK,0,0,0
