mid,publish_time,user_name,user_link,content,weibo_link,forward_num,comment_num,like_num
4820135091899986,2022-10-02 14:47:02,亦鸣,https://weibo.com/u/1662701475,东哥：老子用钱摆平了，我老婆都没意见，还要给我生孩子，你们就别bb了。[doge],https://weibo.com/1662701475/M8rNX7YgW,72,9,1065
4820124966327594,2022-10-02 14:06:48,白城以北,https://weibo.com/u/1766610544,转发微博,https://weibo.com/1766610544/M8rxCqy5Y,22,2,14
4821532407238601,2022-10-06 11:19:28,本香怡_侄女婿不差钱,https://weibo.com/u/5584089773,以后道路还长，做个好老公、好男人！,https://weibo.com/5584089773/M929Gun5D,0,0,1
4821532074840562,2022-10-06 11:18:09,本香怡_侄女婿不差钱,https://weibo.com/u/5584089773,但愿东子能吸取教训，,https://weibo.com/5584089773/M9299kjfA,0,0,1
4821529957499547,2022-10-06 11:09:43,本香怡_侄女婿不差钱,https://weibo.com/u/5584089773,//@本香怡_侄女婿不差钱://@曹隶毛:西北工业大学都不能幸免//@本香怡_侄女婿不差钱://@曹隶毛:该引起国家有关部门警觉！世界范围的经济危机，别国对我国民间企业的‘’垂涎‘’和不择手段！,https://weibo.com/5584089773/M925JvsYr,0,0,1
4821527477879914,2022-10-06 10:59:52,曹隶毛,https://weibo.com/u/3264550665,//@曹隶毛://@井井有条705:企业家，请往多承担社会责任，传递正能量发展，不要上娱乐头条。,https://weibo.com/3264550665/M921Jx3Vo,0,0,1
4821526618836364,2022-10-06 10:56:28,香樟木家私,https://weibo.com/u/1821306813,//@曹隶毛://@斋传程刚閱天夢:并非世间都是好色之徒，正临国庆，想起有多少为建立新中国而牺牲的仁人志士！,https://weibo.com/1821306813/M920lB4K0,0,0,2
4820941789989890,2022-10-04 20:12:34,睡不饱的喵女王,https://weibo.com/u/1678036472,//@爱吃薯片的喵星人:概括得好[彩虹屁][彩虹屁]//@亦鸣:东哥：老子用钱摆平了，我老婆都没意见，还要给我生孩子，你们就别bb了。[doge],https://weibo.com/1678036472/M8MN4FUPg,0,0,0
4820939001302985,2022-10-04 20:01:29,落梦Abel,https://weibo.com/u/3185614380,快转微博,https://weibo.com/3185614380/M8MIA5sXT,0,0,1
4820917877736481,2022-10-04 18:37:32,蔚芾霖,https://weibo.com/u/2242390734,快转微博,https://weibo.com/2242390734/M8MavwsBX,0,0,0
4820906248242136,2022-10-04 17:51:19,开心桃子汽水,https://weibo.com/u/2612363474,//@gabe-runman://@坎特伯雷野鸡故事集:It's bizarrely disgusting and a new breaking record of shame,https://weibo.com/2612363474/M8LRKyA9G,0,0,0
4820882121294757,2022-10-04 16:15:27,EstellaSis,https://weibo.com/u/7453350885,他俩复婚了还是根本就没离婚呢，出个法治纪录片吧，刚好《民法》把婚姻法涵盖了了，以后没有婚姻法了，遇到这种事没有案例可讲怎么普法… 哦，他还是中国人么？写得好像不是美国人… @中国普法  //@大地的孩子67380:给你一万个赞，他们没出轨是不想吗[doge]，不，是因为穷。嘲笑章泽天的可拉倒吧，,https://weibo.com/7453350885/M8LeQ5qPb,0,0,0
4820881010071543,2022-10-04 16:11:03,EstellaSis,https://weibo.com/u/7453350885,[笑cry]… 他根本穷得要去要饭了，还有人给他抬骄子，真铁啊… 不得不佩服京东… 凝聚力没得说… 喝西北风能发电… [國慶過得真快樂]//@大象鲸在美国吃胖:我真的要吐了……赔钱也行，希望赔的数目是他会肉疼的数量//@亦鸣:东哥：老子用钱摆平了，我老婆都没意见，还要给我生孩子，你们就别bb了。[doge],https://weibo.com/7453350885/M8Ld30iBV,0,0,0
4820879668679134,2022-10-04 16:05:43,EstellaSis,https://weibo.com/u/7453350885,自己丈夫管不好，我觉得相夫就没做到吧… 智慧在哪儿呢没看出来… 当然我这个人老珠黄的老姑婆都没嫁人呢也没资格评论人家… //@Ethereal1u:[并不简单]我觉得奶茶妹妹很有智慧 拥有一颗很强大的内心  很羡慕[可怜],https://weibo.com/7453350885/M8LaSApQ2,0,0,0
4820878758774964,2022-10-04 16:02:06,EstellaSis,https://weibo.com/u/7453350885,我只是随便转发一下而已… 闲的闻屁… //@浅漁沠:东哥有点东西的 要不是之前ld跟我说了那么多他的事 我还真信了,https://weibo.com/7453350885/M8L9pAOLG,0,0,0
4820877037798552,2022-10-04 15:55:15,EstellaSis,https://weibo.com/u/7453350885,奶茶嫂子不是说了嘛，未来啥的… 压寨夫人可不能着急，再流产了怎么办，谁给强哥当孝子… //@道于明心:这个世界存在太多的双标，但只要钞能力足够强大，双标也就不复存在了。此时此刻，奶茶妹妹咋成哑巴了？媒体咋不抨击失德商人了？还是说媒体们本就认为商人没有德，所以又有什么理由去抨击？,https://weibo.com/7453350885/M8L6DwIL6,0,0,0
4820875113139514,2022-10-04 15:47:37,EstellaSis,https://weibo.com/u/7453350885,人家老婆做慈善的，发慈悲了… //@亦鸣:东哥：老子用钱摆平了，我老婆都没意见，还要给我生孩子，你们就别bb了。[doge],https://weibo.com/7453350885/M8L3xdaJk,0,0,0
